0,WILMAR INTERNATIONAL LTD
1,KUALA LUMPUR KEPONG (KLK)
2,MINERVA SA
3,FGV HOLDINGS
4,SALIM IVOMAS PRATAMA
5,SIME DARBY PLANTATION BHD. OF MALAYSIA
6,OLAM INTERNATIONAL LTD
7,GOLDEN AGRI-RESOURCES LTD
8,ALICORP SAA
9,GRUPO NUTRESA
10,BUMITAMA AGRI LTD.
11,ASTRA AGRO LESTARI
12,FIRST RESOURCES
13,EAGLE HIGH PLANTATIONS TBK PT
14,SINAR MAS AGRO RESOURCES AND TECHNOLOGY TBK PT
15,AUSTINDO NUSANTARA JAYA AGRI
